INFO 2025-08-30 18:41:45,312 autoreload 61976 60284 Watching for file changes with StatReloader
INFO 2025-08-31 02:17:06,345 basehttp 61604 66224 "GET /admin/chatbot/userprofile/ HTTP/1.1" 200 13764
INFO 2025-08-31 02:17:06,386 basehttp 61604 66224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 02:17:07,190 basehttp 61604 66224 "GET /admin/chatbot/userprofile/1/change/ HTTP/1.1" 200 14772
INFO 2025-08-31 02:17:07,233 basehttp 61604 66224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 02:17:09,112 basehttp 61604 66224 "GET /admin/chatbot/account/ HTTP/1.1" 200 14382
INFO 2025-08-31 02:17:09,163 basehttp 61604 66224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 02:17:13,779 basehttp 61604 66224 "GET /transactions HTTP/1.1" 302 0
INFO 2025-08-31 02:17:13,791 basehttp 61604 66224 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 02:17:13,819 basehttp 61604 66224 "GET /static/assets/index-NK88w_RN.js HTTP/1.1" 304 0
INFO 2025-08-31 02:17:13,861 basehttp 61604 65788 "GET /static/assets/index-BN4vZ2-M.css HTTP/1.1" 200 65778
INFO 2025-08-31 02:17:14,234 basehttp 61604 66224 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:17:14,235 basehttp 61604 61052 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 02:17:14,236 basehttp 61604 65788 "GET /api/transactions/ HTTP/1.1" 200 534
INFO 2025-08-31 02:17:14,243 basehttp 61604 60152 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 02:17:14,257 basehttp 61604 61052 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:17:14,260 basehttp 61604 66224 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:17:14,291 basehttp 61604 66224 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:17:14,316 basehttp 61604 66224 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 02:17:15,512 basehttp 61604 61052 "GET /api/transactions/ HTTP/1.1" 200 534
INFO 2025-08-31 02:17:15,519 basehttp 61604 66224 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:17:15,528 basehttp 61604 61052 "GET /api/transactions/choices/ HTTP/1.1" 200 282
INFO 2025-08-31 02:17:15,546 basehttp 61604 66224 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:17:29,359 basehttp 61604 66224 "DELETE /api/transactions/4/ HTTP/1.1" 204 0
ERROR 2025-08-31 02:17:41,267 views 61604 66224 Transaction creation failed: {'category': [ErrorDetail(string='"Other" is not a valid choice.', code='invalid_choice')]}
WARNING 2025-08-31 02:17:41,268 log 61604 66224 Bad Request: /api/transactions/
WARNING 2025-08-31 02:17:41,268 basehttp 61604 66224 "POST /api/transactions/ HTTP/1.1" 400 49
INFO 2025-08-31 02:17:53,684 basehttp 61604 66224 "POST /api/transactions/ HTTP/1.1" 201 129
INFO 2025-08-31 02:18:01,438 basehttp 61604 66224 "DELETE /api/transactions/5/ HTTP/1.1" 204 0
INFO 2025-08-31 02:18:14,417 basehttp 61604 66224 "POST /api/transactions/ HTTP/1.1" 201 128
INFO 2025-08-31 02:18:31,059 basehttp 61604 66224 "DELETE /api/transactions/6/ HTTP/1.1" 204 0
INFO 2025-08-31 02:18:44,236 autoreload 61604 65288 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\models.py changed, reloading.
INFO 2025-08-31 02:18:45,611 autoreload 52272 59708 Watching for file changes with StatReloader
INFO 2025-08-31 02:19:11,375 autoreload 39572 63924 Watching for file changes with StatReloader
INFO 2025-08-31 02:19:19,422 basehttp 39572 65156 "GET /transactions HTTP/1.1" 302 0
INFO 2025-08-31 02:19:19,436 basehttp 39572 65156 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 02:19:19,561 basehttp 39572 61268 "GET /static/assets/index-BN4vZ2-M.css HTTP/1.1" 200 65778
INFO 2025-08-31 02:19:19,583 basehttp 39572 65156 "GET /static/assets/index-NK88w_RN.js HTTP/1.1" 200 1390571
INFO 2025-08-31 02:19:19,892 basehttp 39572 65156 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:19:19,902 basehttp 39572 60916 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 02:19:19,903 basehttp 39572 60664 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 02:19:19,907 basehttp 39572 61268 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:19:19,929 basehttp 39572 61268 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:19:19,955 basehttp 39572 61268 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:19:19,987 basehttp 39572 61268 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:19:20,034 basehttp 39572 61268 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 02:19:20,665 basehttp 39572 60664 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:19:20,669 basehttp 39572 61268 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:19:20,692 basehttp 39572 61268 "GET /api/transactions/choices/ HTTP/1.1" 200 282
INFO 2025-08-31 02:19:20,701 basehttp 39572 60664 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:19:23,678 basehttp 39572 60664 "GET /transactions HTTP/1.1" 302 0
INFO 2025-08-31 02:19:23,688 basehttp 39572 60664 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 02:19:23,724 basehttp 39572 60664 "GET /static/assets/index-NK88w_RN.js HTTP/1.1" 304 0
INFO 2025-08-31 02:19:23,727 basehttp 39572 61268 "GET /static/assets/index-BN4vZ2-M.css HTTP/1.1" 304 0
INFO 2025-08-31 02:19:23,936 basehttp 39572 61268 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:19:23,940 basehttp 39572 60916 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:19:23,940 basehttp 39572 60664 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 02:19:23,947 basehttp 39572 65156 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 02:19:23,951 basehttp 39572 61268 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:19:24,003 basehttp 39572 61268 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:19:24,023 basehttp 39572 61268 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:19:24,046 basehttp 39572 61268 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 02:19:26,187 basehttp 39572 65156 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:19:26,189 basehttp 39572 61268 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:19:26,202 basehttp 39572 61268 "GET /api/transactions/choices/ HTTP/1.1" 200 282
INFO 2025-08-31 02:19:26,222 basehttp 39572 61268 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:20:20,075 autoreload 65864 65404 Watching for file changes with StatReloader
INFO 2025-08-31 02:20:26,523 basehttp 65864 64756 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:20:26,543 basehttp 65864 65636 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:20:26,545 basehttp 65864 64756 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 02:20:26,561 basehttp 65864 65636 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 02:20:26,561 basehttp 65864 64756 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:20:26,581 basehttp 65864 64756 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:20:26,600 basehttp 65864 64756 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:20:26,615 basehttp 65864 64756 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 02:20:27,987 basehttp 65864 65636 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:20:27,990 basehttp 65864 64756 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:20:28,003 basehttp 65864 64756 "GET /api/transactions/choices/ HTTP/1.1" 200 282
INFO 2025-08-31 02:20:28,016 basehttp 65864 65636 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:20:48,665 basehttp 65864 57124 "GET /transactions HTTP/1.1" 302 0
INFO 2025-08-31 02:20:48,679 basehttp 65864 57124 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 02:20:48,802 basehttp 65864 35236 "GET /static/assets/index-BN4vZ2-M.css HTTP/1.1" 200 65778
INFO 2025-08-31 02:20:48,823 basehttp 65864 57124 "GET /static/assets/index-DpRWih9G.js HTTP/1.1" 200 1390586
INFO 2025-08-31 02:20:49,128 basehttp 65864 64932 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:20:49,131 basehttp 65864 35236 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 02:20:49,132 basehttp 65864 26236 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 02:20:49,133 basehttp 65864 57124 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:20:49,149 basehttp 65864 57124 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:20:49,167 basehttp 65864 57124 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:20:49,194 basehttp 65864 57124 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:20:49,214 basehttp 65864 57124 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 02:20:49,722 basehttp 65864 57124 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 02:20:49,961 basehttp 65864 26236 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:20:49,975 basehttp 65864 57124 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:20:49,975 basehttp 65864 35236 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 02:20:49,976 basehttp 65864 64932 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 02:20:49,994 basehttp 65864 57124 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:20:50,053 basehttp 65864 57124 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:20:50,072 basehttp 65864 57124 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:20:50,093 basehttp 65864 57124 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 02:20:50,523 basehttp 65864 64932 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:20:50,541 basehttp 65864 64932 "GET /api/transactions/choices/ HTTP/1.1" 200 282
INFO 2025-08-31 02:20:50,541 basehttp 65864 57124 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:20:50,561 basehttp 65864 64932 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:21:08,290 basehttp 65864 64932 "GET /static/assets/index-BN4vZ2-M.css HTTP/1.1" 304 0
WARNING 2025-08-31 02:21:08,316 log 65864 64932 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-08-31 02:21:08,317 basehttp 65864 64932 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3508
INFO 2025-08-31 02:21:44,597 autoreload 65864 65404 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\views.py changed, reloading.
INFO 2025-08-31 02:21:45,897 autoreload 38700 63384 Watching for file changes with StatReloader
INFO 2025-08-31 02:22:32,055 autoreload 35236 26236 Watching for file changes with StatReloader
INFO 2025-08-31 02:22:42,889 basehttp 35236 61708 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 02:22:42,981 basehttp 35236 66204 "GET /static/assets/index-BN4vZ2-M.css HTTP/1.1" 200 65778
INFO 2025-08-31 02:22:43,001 basehttp 35236 61708 "GET /static/assets/index-DpRWih9G.js HTTP/1.1" 200 1390586
INFO 2025-08-31 02:22:43,302 basehttp 35236 61708 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:22:43,304 basehttp 35236 66204 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 02:22:43,305 basehttp 35236 55412 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 02:22:43,309 basehttp 35236 65056 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:22:43,318 basehttp 35236 61708 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:22:43,364 basehttp 35236 61708 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:22:43,381 basehttp 35236 61708 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:22:43,415 basehttp 35236 61708 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 02:22:44,228 basehttp 35236 65056 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:22:44,230 basehttp 35236 61708 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:22:44,244 basehttp 35236 61708 "GET /api/transactions/choices/ HTTP/1.1" 200 481
INFO 2025-08-31 02:22:44,262 basehttp 35236 65056 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:22:50,217 basehttp 35236 65056 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:22:50,236 basehttp 35236 65056 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:23:35,473 basehttp 35236 65056 "GET /instructions HTTP/1.1" 302 0
INFO 2025-08-31 02:23:35,486 basehttp 35236 65056 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 02:23:35,527 basehttp 35236 65056 "GET /static/assets/index-DpRWih9G.js HTTP/1.1" 304 0
INFO 2025-08-31 02:23:35,531 basehttp 35236 61708 "GET /static/assets/index-BN4vZ2-M.css HTTP/1.1" 304 0
INFO 2025-08-31 02:23:35,781 basehttp 35236 55412 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:23:35,788 basehttp 35236 65056 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 02:23:35,788 basehttp 35236 61708 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:23:35,788 basehttp 35236 66204 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 02:23:35,802 basehttp 35236 61708 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:23:35,830 basehttp 35236 61708 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:23:35,847 basehttp 35236 61708 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:23:35,877 basehttp 35236 61708 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 02:23:36,435 basehttp 35236 61708 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:23:36,460 basehttp 35236 61708 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:23:37,885 basehttp 35236 61708 "GET /instructions HTTP/1.1" 302 0
INFO 2025-08-31 02:23:37,896 basehttp 35236 61708 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 02:23:38,138 basehttp 35236 65056 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:23:38,143 basehttp 35236 61708 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:23:38,143 basehttp 35236 55412 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 02:23:38,144 basehttp 35236 66204 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 02:23:38,173 basehttp 35236 55412 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:23:38,182 basehttp 35236 66204 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:23:38,199 basehttp 35236 66204 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:23:38,220 basehttp 35236 66204 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 02:23:38,735 basehttp 35236 66204 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:23:38,759 basehttp 35236 66204 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:23:39,663 basehttp 35236 66204 "GET /instructions HTTP/1.1" 302 0
INFO 2025-08-31 02:23:39,673 basehttp 35236 66204 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 02:23:39,912 basehttp 35236 61708 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:23:39,920 basehttp 35236 55412 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 02:23:39,925 basehttp 35236 65056 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 02:23:39,931 basehttp 35236 66204 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:23:39,964 basehttp 35236 66204 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:23:39,972 basehttp 35236 65056 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:23:39,990 basehttp 35236 65056 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:23:40,014 basehttp 35236 65056 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 02:23:40,429 basehttp 35236 65056 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:23:40,452 basehttp 35236 65056 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:25:21,046 autoreload 35236 26236 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\models.py changed, reloading.
INFO 2025-08-31 02:25:22,135 autoreload 50512 56656 Watching for file changes with StatReloader
INFO 2025-08-31 02:36:01,641 autoreload 59760 65192 Watching for file changes with StatReloader
INFO 2025-08-31 02:36:10,521 basehttp 59760 61204 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:36:10,530 basehttp 59760 37188 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:36:10,547 basehttp 59760 63600 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 02:36:10,552 basehttp 59760 61136 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 02:36:10,559 basehttp 59760 61204 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:36:10,564 basehttp 59760 65824 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:36:10,592 basehttp 59760 65824 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:36:10,612 basehttp 59760 65824 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 02:36:11,051 basehttp 59760 65824 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:36:11,054 basehttp 59760 61204 "GET /static/instructions.md HTTP/1.1" 304 0
INFO 2025-08-31 02:36:11,074 basehttp 59760 61204 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:36:18,945 basehttp 59760 61204 "GET /admin/chatbot/account/ HTTP/1.1" 200 14382
INFO 2025-08-31 02:36:18,986 basehttp 59760 61204 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 02:36:44,559 autoreload 59760 65192 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\admin.py changed, reloading.
INFO 2025-08-31 02:36:45,736 autoreload 60448 64008 Watching for file changes with StatReloader
INFO 2025-08-31 02:36:53,651 basehttp 60448 56192 "GET /admin/chatbot/account/ HTTP/1.1" 200 14834
INFO 2025-08-31 02:36:53,707 basehttp 60448 56192 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 02:36:55,664 basehttp 60448 56192 "GET /admin/chatbot/instruction/ HTTP/1.1" 200 12908
INFO 2025-08-31 02:36:55,711 basehttp 60448 56192 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 02:36:57,246 basehttp 60448 56192 "GET /admin/chatbot/instruction/add/ HTTP/1.1" 200 14942
INFO 2025-08-31 02:36:57,297 basehttp 60448 56192 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 02:37:17,724 basehttp 60448 56192 "POST /admin/chatbot/instruction/add/ HTTP/1.1" 302 0
INFO 2025-08-31 02:37:17,751 basehttp 60448 56192 "GET /admin/chatbot/instruction/ HTTP/1.1" 200 14408
INFO 2025-08-31 02:37:17,817 basehttp 60448 56192 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 02:37:20,740 basehttp 60448 56192 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:37:20,766 basehttp 60448 63320 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:37:20,773 basehttp 60448 18676 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 02:37:20,776 basehttp 60448 56192 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:37:20,782 basehttp 60448 42412 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 02:37:20,787 basehttp 60448 66156 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:37:20,806 basehttp 60448 66156 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:37:20,824 basehttp 60448 66156 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 02:37:21,651 basehttp 60448 66156 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 02:37:21,752 basehttp 60448 42412 "GET /static/assets/index-BN4vZ2-M.css HTTP/1.1" 200 65778
INFO 2025-08-31 02:37:21,777 basehttp 60448 66156 "GET /static/assets/index-83FY8eJ9.js HTTP/1.1" 200 1390574
INFO 2025-08-31 02:37:22,033 basehttp 60448 56192 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:37:22,038 basehttp 60448 66156 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:37:22,052 basehttp 60448 18676 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 02:37:22,057 basehttp 60448 42412 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 02:37:22,057 basehttp 60448 66156 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:37:22,098 basehttp 60448 42412 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:37:22,118 basehttp 60448 42412 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:37:22,147 basehttp 60448 42412 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 02:37:24,442 basehttp 60448 42412 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 02:37:24,647 basehttp 60448 18676 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:37:24,651 basehttp 60448 42412 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:37:24,651 basehttp 60448 56192 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 02:37:24,663 basehttp 60448 66156 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 02:37:24,667 basehttp 60448 42412 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:37:24,693 basehttp 60448 42412 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:37:24,731 basehttp 60448 42412 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:37:24,750 basehttp 60448 42412 "GET /api/quickstats/ HTTP/1.1" 200 310
WARNING 2025-08-31 02:37:27,509 log 60448 42412 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-08-31 02:37:27,510 basehttp 60448 42412 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3508
INFO 2025-08-31 02:38:32,677 autoreload 66308 57848 Watching for file changes with StatReloader
INFO 2025-08-31 02:38:39,697 basehttp 66308 11220 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:38:39,717 basehttp 66308 63116 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:38:39,717 basehttp 66308 11220 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 02:38:39,734 basehttp 66308 63116 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 02:38:39,735 basehttp 66308 11220 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:38:39,753 basehttp 66308 63116 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:38:39,771 basehttp 66308 63116 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:38:39,791 basehttp 66308 63116 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 02:38:41,742 basehttp 66308 63116 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 02:38:41,846 basehttp 66308 11220 "GET /static/assets/index-BN4vZ2-M.css HTTP/1.1" 200 65778
INFO 2025-08-31 02:38:41,875 basehttp 66308 63116 "GET /static/assets/index-D1pb9Bfc.js HTTP/1.1" 200 1390562
INFO 2025-08-31 02:38:42,128 basehttp 66308 62496 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 02:38:42,133 basehttp 66308 11220 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 02:38:42,135 basehttp 66308 36708 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 02:38:42,136 basehttp 66308 63116 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:38:42,150 basehttp 66308 63116 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 02:38:42,181 basehttp 66308 63116 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:38:42,215 basehttp 66308 63116 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 02:38:42,244 basehttp 66308 63116 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 02:38:43,226 basehttp 66308 63116 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 02:38:43,258 basehttp 66308 63116 "GET /static/assets/index-D1pb9Bfc.js HTTP/1.1" 304 0
INFO 2025-08-31 02:38:43,261 basehttp 66308 36708 "GET /static/assets/index-BN4vZ2-M.css HTTP/1.1" 304 0
INFO 2025-08-31 02:38:43,458 basehttp 66308 11220 "GET /api/transactions/ HTTP/1.1" 200 407
